期权代码,期权名称,最新价,涨跌幅,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta,到期日
10009795,300ETF购9月4800,0.0227,336.54,205.29,55.92,0.2724,1.5397,0.3031,0.0473,-0.9496,2025-09-24
10009759,300ETF购9月4700,0.0466,323.64,100.0,44.01,0.4401,1.8288,0.36,0.076,-1.1346,2025-09-24
10009047,500ETF购9月7250,0.1011,285.88,71.45,34.8,0.487,1.05,0.5641,0.1295,-2.0175,2025-09-24
10009838,科创50购9月1500,0.0194,266.04,71.8,14.8,0.2061,2.4012,0.0778,0.0105,-0.4446,2025-09-24
10009743,500ETF购9月7500,0.035,260.82,206.4,51.39,0.249,0.8351,0.4487,0.0669,-1.5924,2025-09-24
10009982,科创50购9月1650,0.0075,257.14,185.73,4.88,0.0263,0.5135,0.0166,0.0014,-0.0947,2025-09-24
10009819,300ETF购9月4900,0.0125,257.14,372.8,54.65,0.1466,1.0646,0.2096,0.0256,-0.6541,2025-09-24
10009853,科创板50购9月1450,0.0229,252.31,59.43,14.31,0.2407,2.7164,0.083,0.012,-0.4691,2025-09-24
10009981,科创50购9月1600,0.009,246.15,154.78,8.88,0.0574,0.9688,0.0314,0.003,-0.1789,2025-09-24
10009997,科创板50购9月1600,0.0081,237.5,168.02,5.12,0.0305,0.6023,0.0184,0.0015,-0.1036,2025-09-24
10009629,300ETF购9月4600,0.0957,232.29,48.69,30.35,0.6232,1.7607,0.3466,0.1068,-1.1038,2025-09-24
10009837,科创50购9月1450,0.0281,230.59,49.57,16.68,0.3365,3.0741,0.0996,0.017,-0.5704,2025-09-24
10009883,科创板50购9月1550,0.011,223.53,123.73,8.33,0.0673,1.1366,0.0347,0.0034,-0.1957,2025-09-24
10009767,500ETF购9月7750,0.0145,222.22,498.21,48.13,0.0966,0.4505,0.242,0.0261,-0.8556,2025-09-24
10009803,科创板50购9月1400,0.0335,210.19,40.63,15.72,0.3869,3.3399,0.102,0.0191,-0.5783,2025-09-24
10009875,科创50购9月1550,0.0123,207.5,113.25,12.93,0.1142,1.6265,0.0527,0.0059,-0.3007,2025-09-24
10009854,科创板50购9月1500,0.0155,198.08,87.81,11.78,0.1342,1.8867,0.0576,0.0067,-0.3252,2025-09-24
10008903,500ETF购9月7000,0.25,190.36,28.9,21.31,0.7373,0.8588,0.4614,0.1932,-1.6796,2025-09-24
10009827,500ETF购9月8000,0.008,185.71,903.0,25.65,0.0284,0.1711,0.0919,0.0077,-0.3241,2025-09-24
10009867,300ETF购9月5000,0.0077,185.19,605.19,41.4,0.0684,0.6117,0.1204,0.012,-0.3749,2025-09-24
10008929,科创50购9月1400,0.0437,181.94,31.88,15.81,0.4959,3.3603,0.1088,0.0248,-0.6256,2025-09-24
10008923,科创板50购9月1350,0.0513,174.33,26.53,14.79,0.5574,3.4447,0.1052,0.0271,-0.5989,2025-09-24
10009621,50ETF购9月3200,0.0186,165.71,167.85,47.25,0.2815,2.6759,0.2064,0.0329,-0.566,2025-09-24
10010009,500ETF购10月8250,0.0268,162.75,269.55,21.91,0.0813,0.2287,0.3686,0.0648,-0.4371,2025-10-22
10009979,300ETF购10月5000,0.0322,161.79,144.72,29.84,0.2062,0.7632,0.4507,0.1058,-0.4746,2025-10-22
10009986,科创50购10月1650,0.0216,160.24,64.49,9.28,0.1439,1.1026,0.1071,0.0214,-0.2049,2025-10-22
